,DDEC,EQeq,Qeq
227,-0.657056,-0.61800,-0.250956
228,-0.557662,-0.44200,-0.250956
229,-0.549615,-0.44700,-0.250956
230,-0.314511,-0.25400,-0.250956
231,-0.491142,-0.40100,-0.250956
232,-0.534499,-0.44400,-0.250956
233,-0.443378,-0.38600,-0.250956
234,-0.517872,-0.43200,-0.250956
235,-0.595621,-0.51100,-0.250956
236,-0.657056,-0.63100,-0.250956
237,-0.557662,-0.43800,-0.250956
238,-0.549615,-0.44700,-0.250956
239,-0.314511,-0.22300,-0.250956
240,-0.491142,-0.35100,-0.250956
241,-0.534499,-0.39700,-0.250956
242,-0.443378,-0.33900,-0.250956
243,-0.517872,-0.42900,-0.250956
244,-0.606351,-0.46000,-0.250956
245,-0.565385,-0.44800,-0.250956
246,-0.602165,-0.46600,-0.250956
247,-0.592273,-0.47200,-0.250956
248,-0.584413,-0.45300,-0.250956
249,-0.60606,-0.46500,-0.250956
250,-0.605642,-0.46800,-0.250956
251,-0.571705,-0.44800,-0.250956
252,-0.606351,-0.46000,-0.250956
253,-0.565385,-0.44800,-0.250956
254,-0.602165,-0.46600,-0.250956
255,-0.592273,-0.47200,-0.250956
256,-0.584413,-0.45300,-0.291955
257,-0.60606,-0.46500,-0.291955
258,-0.595839,-0.49600,-0.291955
259,-0.61676,-0.47600,-0.291955
260,-0.623841,-0.45600,-0.291955
261,-0.616491,-0.48100,-0.291955
262,-0.595839,-0.49600,-0.291955
263,-0.61676,-0.47700,-0.291955
264,-0.623841,-0.45500,-0.291955
265,-0.616491,-0.48000,-0.291955
266,-0.595839,-0.49600,-0.291955
267,-0.61676,-0.47600,-0.291955
268,-0.623841,-0.45600,-0.291955
269,-0.616491,-0.48100,-0.291955
270,-0.595839,-0.49600,-0.291955
271,-0.61676,-0.47700,-0.291955
272,-0.623841,-0.45500,-0.292733
273,-0.616491,-0.48000,-0.292733
274,-0.443746,-0.37200,-0.292733
275,-0.226511,-0.17200,-0.292733
276,-0.509745,-0.34400,-0.292733
277,-0.518152,-0.37700,-0.292733
278,-0.507417,-0.30500,-0.292733
279,-0.546794,-0.44500,-0.292733
280,-0.799895,-0.33200,-0.292733
281,-0.811422,-0.35100,-0.292733
282,-0.645862,-0.26900,-0.292733
283,-0.728443,-0.32300,-0.292733
284,-0.653358,-0.31200,-0.292733
285,-0.662095,-0.30500,-0.292733
286,-0.694424,-0.29800,-0.292733
287,-0.690888,-0.28000,-0.292733
288,-0.759589,-0.30000,-0.640972
289,-1.003245,-0.56700,-0.640972
290,-0.943974,-0.76500,-0.640972
291,-0.978447,-0.74500,-0.640972
292,-0.905718,-0.53800,-0.640972
293,-0.443746,-0.37200,-0.640972
294,-0.226511,-0.17200,-0.640972
295,-0.509745,-0.34400,-0.640972
296,-0.518152,-0.37700,-0.640972
297,-0.507416,-0.30500,-0.640972
298,-0.546794,-0.44500,-0.640972
299,-0.799895,-0.33200,-0.640972
300,-0.811422,-0.35100,-0.640972
301,-0.645862,-0.26900,-0.640972
302,-0.728443,-0.32300,-0.640972
303,-0.653358,-0.31200,-0.640972
304,-0.662095,-0.30500,-0.640972
305,-0.694424,-0.29800,-0.640972
306,-0.690888,-0.28000,-0.640972
307,-0.759589,-0.30000,-0.640972
308,-1.003245,-0.56700,-0.640972
309,-0.943974,-0.76500,-0.640972
310,-0.622991,-0.50600,-0.640972
311,-0.622991,-0.50600,-0.640972
312,-0.622991,-0.45900,-0.640972
313,-0.622991,-0.54000,-0.640972
314,-0.622991,-0.50700,-0.640972
315,-0.622991,-0.50600,-0.640972
316,-0.622991,-0.54000,-0.640972
317,-0.622991,-0.46000,-0.640972
318,-0.620661,-0.49200,-0.640972
319,-0.620661,-0.49300,-0.640972
320,-0.620661,-0.48200,-0.640972
321,-0.620661,-0.50000,-0.640972
322,-0.620661,-0.49400,-0.640972
323,-0.620661,-0.49300,-0.640972
324,-0.620661,-0.50100,-0.640972
325,-0.620661,-0.48300,-0.640972
326,-0.992881,-0.74300,-0.366255
327,-0.992881,-0.74300,-0.366255
328,-0.992881,-0.71100,-0.366255
329,-0.992881,-0.76000,-0.366255
330,-0.992881,-0.74300,-0.366255
331,-0.992881,-0.74300,-0.366255
332,-0.992881,-0.76000,-0.366255
333,-0.992881,-0.71200,-0.366255
334,-0.574686,-0.52300,-0.366255
335,-0.574686,-0.53100,-0.366255
336,-0.574686,-0.52600,-0.366255
337,-0.574686,-0.52700,-0.366255
338,-0.574686,-0.53100,-0.366255
339,-0.574686,-0.52300,-0.366255
340,-0.631108,-0.40100,-0.366255
341,-0.986924,-1.32000,-0.366255
342,-0.595206,-0.45400,-0.366255
343,-0.558959,-0.49600,-0.366255
344,-0.63231,-0.53700,-0.366255
345,-0.985224,-1.45800,-0.366255
346,-0.595902,-0.48600,-0.366255
347,-0.560179,-0.47700,-0.366255
348,-0.631108,-0.53800,-0.366255
349,-0.986923,-1.45900,-0.366255
350,-0.595206,-0.48100,-0.366255
351,-0.558959,-0.47700,-0.366255
352,-0.63231,-0.40100,-0.366255
353,-0.985223,-1.32000,-0.366255
354,-0.517866,-0.47500,-0.366255
355,-0.539666,-0.47200,-0.366255
356,-0.5189,-0.47300,-0.366255
357,-0.540134,-0.47300,-0.366255
358,-0.518505,-0.47700,-0.490803
359,-0.539638,-0.47700,-0.490803
360,-0.517866,-0.48900,-0.490803
361,-0.539666,-0.49000,-0.490803
362,-0.5189,-0.47600,-0.490803
363,-0.540134,-0.47500,-0.490803
364,-0.558009,-0.46200,-0.490803
365,-0.49465,-0.47400,-0.490803
366,-0.558805,-0.46600,-0.490803
367,-0.494896,-0.47700,-0.490803
368,-0.558289,-0.46100,-0.490803
369,-0.495917,-0.47400,-0.490803
370,-0.558009,-0.46200,-0.490803
371,-0.49465,-0.47600,-0.490803
372,-0.558805,-0.46400,-0.490803
373,-0.494896,-0.47900,-0.490803
374,-0.554112,-0.46200,-0.299402
375,-0.634308,-0.46100,-0.299402
376,-0.554966,-0.46700,-0.299402
377,-0.635289,-0.46100,-0.299402
378,-0.553405,-0.46500,-0.299402
379,-0.634124,-0.46100,-0.299402
380,-0.554112,-0.46500,-0.299402
381,-0.634308,-0.46200,-0.299402
382,-0.554966,-0.46600,-0.299402
383,-0.635289,-0.46100,-0.299402
384,-0.554177,-0.46100,-0.299402
385,-0.63517,-0.45900,-0.299402
386,-0.554397,-0.46600,-0.291763
387,-0.634903,-0.46300,-0.291763
388,-0.553696,-0.46200,-0.291763
389,-0.6346,-0.45700,-0.291763
390,-0.554177,-0.46300,-0.291763
391,-0.63517,-0.45900,-0.291763
392,-0.554397,-0.46600,-0.291763
393,-0.634903,-0.46000,-0.291763
394,-0.538659,-0.52600,-0.291763
395,-0.516218,-0.50700,-0.291763
396,-0.536515,-0.53600,-0.291763
397,-0.516475,-0.51900,-0.291763
398,-0.537141,-0.52900,-0.285391
399,-0.516523,-0.51600,-0.285391
400,-0.538659,-0.53000,-0.285391
401,-0.516218,-0.51500,-0.285391
402,-0.536515,-0.52500,-0.285391
403,-0.516475,-0.51400,-0.285391
404,-0.625861,-0.50700,-0.285391
405,-0.565756,-0.51400,-0.285391
406,-0.625915,-0.51300,-0.285391
407,-0.565709,-0.51700,-0.285391
408,-0.626588,-0.51700,-0.285391
409,-0.567089,-0.51800,-0.285391
410,-0.625861,-0.51700,-0.282791
411,-0.565756,-0.51800,-0.282791
412,-0.625915,-0.51400,-0.282791
413,-0.565709,-0.51500,-0.282791
414,-0.579549,-0.41300,-0.282791
415,-0.580851,-0.39700,-0.282791
416,-0.573134,-0.42400,-0.282791
417,-0.612517,-0.47700,-0.282791
418,-0.578359,-0.40800,-0.282791
419,-0.58085,-0.39500,-0.282791
420,-0.572586,-0.42500,-0.282791
421,-0.611816,-0.48000,-0.282791
422,-0.579549,-0.41300,-0.353105
423,-0.580851,-0.39700,-0.353105
424,-0.573134,-0.42400,-0.353105
425,-0.612517,-0.47700,-0.353105
426,-0.57836,-0.40800,-0.353105
427,-0.580849,-0.39500,-0.353105
428,-0.611538,-0.31200,-0.353105
429,-0.630942,-0.48700,-0.353105
430,-0.577862,-0.32100,-0.353105
431,-0.63784,-0.46000,-0.353105
432,-0.611538,-0.31200,-0.353105
433,-0.630942,-0.48800,-0.353105
434,-0.577862,-0.32100,-0.348688
435,-0.63784,-0.45900,-0.348688
436,-0.611538,-0.31300,-0.348688
437,-0.630942,-0.48700,-0.348688
438,-0.577862,-0.32000,-0.348688
439,-0.63784,-0.45900,-0.348688
440,-0.611538,-0.31300,-0.348688
441,-0.630942,-0.48800,-0.348688
442,-0.591544,-0.45400,-0.348688
443,-0.576691,-0.38600,-0.348688
444,-0.591538,-0.39700,-0.348688
445,-0.576747,-0.32300,-0.348688
446,-0.591595,-0.41600,-0.275622
447,-0.57671,-0.38800,-0.275622
448,-0.591542,-0.41600,-0.275622
449,-0.57669,-0.36700,-0.275622
450,-0.591536,-0.37800,-0.275622
451,-0.576746,-0.33800,-0.275622
452,-0.591593,-0.47000,-0.275622
453,-0.576708,-0.39300,-0.275622
454,-0.591594,-0.39600,-0.275622
455,-0.57671,-0.36100,-0.275622
456,-0.591543,-0.45400,-0.275622
457,-0.576691,-0.38400,-0.275622
458,-0.591537,-0.48400,-0.275622
459,-0.576747,-0.41100,-0.275622
460,-0.591592,-0.45200,-0.275622
461,-0.576709,-0.36600,-0.275622
462,-0.591542,-0.41700,-0.293794
463,-0.57669,-0.36500,-0.293794
464,-0.334019,-0.29300,-0.293794
465,-0.597907,-0.47100,-0.293794
466,-0.566759,-0.45200,-0.293794
467,-0.562769,-0.43200,-0.293794
468,-0.65267,-0.46600,-0.293794
469,-0.593176,-0.44600,-0.293794
470,-0.631391,-0.50300,-0.293794
471,-0.609551,-0.31300,-0.293794
472,-0.549602,-0.44400,-0.293794
473,-0.334019,-0.29100,-0.293794
474,-0.597907,-0.47000,-0.293794
475,-0.566759,-0.46200,-0.293794
476,-0.562769,-0.44200,-0.293794
477,-0.65267,-0.46700,-0.293794
478,-0.593176,-0.44500,-0.494385
479,-0.631391,-0.50600,-0.494385
480,-0.609551,-0.31300,-0.494385
481,-0.549602,-0.44600,-0.494385
482,-0.334019,-0.29300,-0.494385
483,-0.597907,-0.47100,-0.494385
484,-0.566758,-0.45200,-0.494385
485,-0.562769,-0.43200,-0.494385
486,-0.65267,-0.46600,-0.494385
487,-0.593176,-0.44600,-0.494385
488,-0.631391,-0.50300,-0.494385
489,-0.609552,-0.31300,-0.494385
490,-0.549602,-0.44400,-0.494385
491,-0.334019,-0.29100,-0.494385
492,-0.597907,-0.47000,-0.494385
493,-0.566758,-0.46200,-0.494385
494,-0.562769,-0.44200,-0.494385
495,-0.65267,-0.46700,-0.494385
496,-0.593175,-0.44500,-0.494385
497,-0.631391,-0.50600,-0.494385
498,-0.286774,-0.27100,-0.494385
499,-0.720065,-0.64600,-0.494385
500,-0.574774,-0.44600,-0.494385
501,-0.53798,-0.43900,-0.494385
502,-0.599292,-0.43900,-0.261163
503,-0.635205,-0.28500,-0.261163
504,-0.584905,-0.41500,-0.261163
505,-0.654411,-0.30800,-0.261163
506,-0.589432,-0.44700,-0.261163
507,-0.551948,-0.42700,-0.261163
508,-0.287029,-0.27000,-0.261163
509,-0.718681,-0.64700,-0.261163
510,-0.575464,-0.44600,-0.261163
511,-0.538919,-0.43800,-0.261163
512,-0.599873,-0.44300,-0.261163
513,-0.635793,-0.28500,-0.261163
514,-0.586779,-0.41400,-0.261163
515,-0.65517,-0.30700,-0.261163
516,-0.588228,-0.44800,-0.261163
517,-0.55228,-0.42800,-0.261163
518,-0.286774,-0.27100,-0.261163
519,-0.720065,-0.64600,-0.261163
520,-0.574775,-0.44600,-0.261163
521,-0.53798,-0.43900,-0.261163
522,-0.599292,-0.43900,-0.261163
523,-0.635205,-0.28500,-0.261163
524,-0.584905,-0.41500,-0.261163
525,-0.654411,-0.30800,-0.261163
526,-0.589432,-0.44700,-0.261163
527,-0.551948,-0.42700,-0.261163
528,-0.287029,-0.27000,-0.261163
529,-0.718681,-0.64700,-0.261163
530,-0.575464,-0.44600,-0.261163
531,-0.538919,-0.43800,-0.261163
532,-0.599873,-0.44300,-0.261163
533,-0.635793,-0.28500,-0.261163
534,-0.586779,-0.41400,-0.261163
535,-0.65517,-0.30700,-0.261163
536,-0.739599,-0.32200,-0.261163
537,-0.637968,-0.30400,-0.261163
538,-0.645572,-0.32900,-0.304767
539,-0.673791,-0.31400,-0.304767
540,-0.678898,-0.32700,-0.304767
541,-0.613943,-0.31200,-0.304767
542,-0.700223,-0.32500,-0.304767
543,-0.696886,-0.34200,-0.304767
544,-0.625936,-0.29600,-0.304767
545,-0.62865,-0.32300,-0.304767
546,-0.666056,-0.32300,-0.304767
547,-0.370087,-0.15800,-0.304767
548,-0.380069,-0.16300,-0.304767
549,-0.40034,-0.18700,-0.304767
550,-0.739599,-0.34300,-0.304767
551,-0.637968,-0.30400,-0.304767
552,-0.645572,-0.32900,-0.304767
553,-0.673791,-0.31400,-0.304767
554,-0.678898,-0.32700,-0.304767
555,-0.613943,-0.32500,-0.304767
556,-0.700223,-0.31600,-0.304767
557,-0.696886,-0.33200,-0.304767
558,-0.625936,-0.29600,-0.304767
559,-0.62865,-0.31600,-0.304767
560,-0.666056,-0.33300,-0.304767
561,-0.370087,-0.15800,-0.304767
562,-0.380069,-0.15400,-0.304767
563,-0.40034,-0.16600,-0.304767
564,-0.739599,-0.34600,-0.304767
565,-0.637968,-0.30400,-0.304767
566,-0.645573,-0.33100,-0.304767
567,-0.673792,-0.31300,-0.304767
568,-0.678898,-0.32100,-0.304767
569,-0.613943,-0.32500,-0.304767
570,-0.700223,-0.31500,-0.304767
571,-0.696886,-0.33700,-0.304767
572,-0.625937,-0.30200,-0.304767
573,-0.62865,-0.31400,-0.304767
574,-0.666056,-0.32700,-0.304767
575,-0.370087,-0.16200,-0.304767
576,-0.38007,-0.15400,-0.304767
577,-0.40034,-0.16300,-0.304767
578,-0.739599,-0.34700,-0.272985
579,-0.637968,-0.30300,-0.272985
580,-0.645573,-0.33100,-0.272985
581,-0.673792,-0.31300,-0.272985
582,-0.678898,-0.31900,-0.272985
583,-0.613943,-0.32600,-0.272985
584,-0.700223,-0.31400,-0.272985
585,-0.696886,-0.33700,-0.272985
586,-0.625937,-0.29700,-0.272985
587,-0.62865,-0.31400,-0.272985
588,-0.666056,-0.32500,-0.272985
589,-0.370087,-0.16200,-0.272985
590,-0.38007,-0.15400,-0.272985
591,-0.40034,-0.16300,-0.272985
592,-0.7396,-0.34600,-0.272985
593,-0.637968,-0.30400,-0.272985
594,-0.645572,-0.33000,-0.272985
595,-0.673791,-0.31300,-0.272985
596,-0.678899,-0.32000,-0.272985
597,-0.613943,-0.32500,-0.272985
598,-0.700223,-0.31500,-0.272985
599,-0.696887,-0.33700,-0.272985
600,-0.625936,-0.29700,-0.272985
601,-0.628651,-0.31400,-0.272985
602,-0.666056,-0.32700,-0.272985
603,-0.370088,-0.16200,-0.272985
604,-0.38007,-0.15400,-0.272985
605,-0.400341,-0.16300,-0.272985
606,-0.7396,-0.34700,-0.272985
607,-0.637968,-0.30300,-0.272985
608,-0.645572,-0.33100,-0.272985
609,-0.673791,-0.31300,-0.272985
610,-0.678899,-0.31700,-0.272985
611,-0.613943,-0.32500,-0.272985
612,-0.700223,-0.31400,-0.272985
613,-0.696887,-0.33700,-0.272985
614,-0.625936,-0.29300,-0.272985
615,-0.628651,-0.31400,-0.272985
616,-0.666056,-0.32500,-0.272985
617,-0.370088,-0.16200,-0.272985
618,-0.38007,-0.15400,-0.272985
619,-0.400341,-0.16300,-0.272985
620,-0.7396,-0.34400,-0.272985
621,-0.637968,-0.30400,-0.272985
622,-0.645572,-0.32900,-0.272985
623,-0.673792,-0.31300,-0.272985
624,-0.678899,-0.32700,-0.272985
625,-0.613943,-0.33700,-0.272985
626,-0.700223,-0.30600,-0.272985
627,-0.696887,-0.30100,-0.272985
628,-0.625937,-0.29600,-0.272985
629,-0.628651,-0.30400,-0.272985
630,-0.666056,-0.33700,-0.272985
631,-0.370088,-0.15900,-0.272985
632,-0.380071,-0.14400,-0.272985
633,-0.400341,-0.14400,-0.272985
634,-0.7396,-0.34300,-0.272985
635,-0.637968,-0.30400,-0.272985
636,-0.645572,-0.32900,-0.272985
637,-0.673792,-0.31500,-0.272985
638,-0.678899,-0.32700,-0.272985
639,-0.613943,-0.32500,-0.272985
640,-0.700223,-0.31400,-0.272985
641,-0.696887,-0.33100,-0.272985
642,-0.625937,-0.29600,-0.272985
643,-0.628651,-0.31600,-0.272985
644,-0.666056,-0.33300,-0.272985
645,-0.370088,-0.15900,-0.272985
646,-0.380071,-0.15200,-0.272985
647,-0.400341,-0.16600,-0.272985
648,-0.676073,-0.44600,-0.272985
649,-0.741811,-0.42900,-0.272985
650,-0.568497,-0.36700,-0.272985
651,-0.62787,-0.37700,-0.272985
652,-0.681101,-0.43100,-0.272985
653,-0.658574,-0.45100,-0.272985
654,-0.676073,-0.44500,-0.272985
655,-0.741812,-0.42900,-0.272985
656,-0.568497,-0.36700,-0.272985
657,-0.62787,-0.37500,-0.272985
658,-0.681101,-0.42600,-0.272985
659,-0.658575,-0.45600,-0.272985
660,-0.676073,-0.44600,-0.272985
661,-0.741811,-0.43000,-0.272985
662,-0.568497,-0.36700,-0.272985
663,-0.62787,-0.37600,-0.272985
664,-0.681102,-0.43000,-0.272985
665,-0.658574,-0.45500,-0.272985
666,-0.676073,-0.44300,-0.272985
667,-0.741812,-0.42800,-0.272985
668,-0.568497,-0.36600,-0.272985
669,-0.62787,-0.37600,-0.272985
670,-0.668566,-0.63000,-0.272985
671,-0.546476,-0.57400,-0.272985
672,-0.585557,-0.53600,-0.272985
673,-0.668984,-0.63000,-0.272985
674,-0.546474,-0.57400,-0.272985
675,-0.584516,-0.53600,-0.272985
676,-0.668494,-0.62900,-0.272985
677,-0.546326,-0.57400,-0.272985
678,-0.585421,-0.53600,-0.272985
679,-0.668566,-0.63000,-0.272985
680,-0.546476,-0.57400,-0.272985
681,-0.585557,-0.53600,-0.272985
682,-0.668984,-0.63000,-0.272985
683,-0.546474,-0.57400,-0.272985
684,-0.584516,-0.53600,-0.272985
685,-0.668494,-0.62900,-0.272985
686,-0.65736,-0.62100,-0.272985
687,-0.51931,-0.59600,-0.272985
688,-0.620956,-0.53100,-0.272985
689,-0.65869,-0.62100,-0.272985
690,-0.519859,-0.59600,-0.39454
691,-0.621733,-0.53000,-0.39454
692,-0.657942,-0.62100,-0.39454
693,-0.518922,-0.59600,-0.39454
694,-0.620851,-0.53000,-0.39454
695,-0.65736,-0.62100,-0.39454
696,-0.51931,-0.59600,-0.39454
697,-0.620957,-0.53100,-0.39454
